GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2012,5,25,這就是我所切慕、所盼望的：沒有一#事能使我羞愧；反倒凡事坦然無懼，#無論是生是死，總要讓基督在我身上#照常顯大。,腓立比書1章20節,L,L,S,逆境中仍滿懷希望，#順境時小心謹慎。,C,S,.
2012,5,26,我們日用的飲食，今日賜給我們。,馬太福音6章11節,S,C,L,保健知多些：#對健康無益的食物，要少量、#偶吃，但不是不吃。,L,L,.
2012,5,27,你們每一個人要快快地聽，#慢慢地說，慢慢地動怒。,雅各書1章19節下,S,L,L,涵養怒中氣，#提防順口言。,C,L,.
2012,5,28,有了節制，又要加上忍耐。,彼得後書1章6節中,S,C,L,靜思忙裏錯，#節用有時錢。,C,L,.
2012,5,29,耶和華啊，你所造的何其多！都#是你用智慧造成的，全地遍滿了#你所造之物。,詩篇104篇24節,L,L,M,環保錦囊：#自攜一個瓶子出外，可減碳#500克，又減輕堆填區的壓力。,L,L,.
2012,5,30,你們將認識真理，真理會使#你們自由。,約翰福音8章32節,S,L,L,今日的過分執著，往#往造成明日的後悔。,C,L,.
2012,5,31,基督釋放了我們，為使我們#得自由。,加拉太書5章1節上,S,L,L,甚麼時候放下，甚麼#時候就沒有煩惱。,C,L,.
2012,6,1,主耶和華賜我受教者的舌頭，使我知道#怎樣用言語扶助疲乏的人。主每天早晨#喚醒，喚醒我的耳朵，使我能聽，像受#教者一樣。,以賽亞書50章4節,L,L,S,好聽眾三要訣：#1.   專心聆聽#2.     不時提出誘導性問題#3.     永不洩露對方的祕密,L,S,.
2012,6,2,神說：「看哪，我把全地一切含種子#的五穀菜蔬和一切會結果子、果子裏#有種子的樹，都賜給你們；這些都可#作食物。」,創世記1章29節,L,L,S,聖經中的植物：#耶穌指責法利賽人，將（？）、大#茴香、小茴香獻上十分之一。,L,S,（太23：23）#（明天揭曉）
2012,6,3,耶和華向我賞賜一切厚恩，#我拿甚麼來報答他呢？,詩篇116篇12節,S,L,L,我們今天所擁有的，都是從#神而來，是他的恩典。,L,L,（「聖經中的植物」答案：薄荷—香草類，莖葉可做藥）
2012,6,4,人心籌算自己的道路；惟#耶和華指引他的腳步。,箴言16章9節,S,L,L,成功總有計劃，#失敗總有因由。,C,L,.
2012,6,5,當將你的道路交託耶和華，#並倚靠他，他就必成全。,詩篇37篇5節,S,L,L,成功能解決問題，#失敗總是製造問題。,C,L,.
2012,6,6,耶穌說：「在人所不能的事，#在神都能。」,路加福音18章27節,S,L,L,成功者能在問題中找答案，#失敗者總認為答案中有問題。,C,L,.
2012,6,7,謹守誡命的，保存生命；#輕忽己路的，必致死亡。,箴言19章16節,S,L,L,增一層小心，減一層不幸；#少一分精神，多一分意外。,C,L,.
2012,6,8,諸天述說神的榮耀，穹蒼傳揚#他手的作為。,詩篇19篇1節,S,L,L,萬物靜觀皆自得，#四時佳興與人同。,C,L,（程顥《偶成》）
2012,6,9,「凡事都可行」，但不都有益處；#「凡事都可行」，但不都造就人。,哥林多前書10章23節,S,C,M,做該做的事是智慧，#做不該做的事是愚昧。,C,L,.
2012,6,10,你們呼求我，向我禱告，#我就應允你們。,耶利米書29章12節,S,L,L,當你禱告未蒙應允時，神#說：我有更美好的旨意。,C,L,.
2012,6,11,你們中間若有缺少智慧的，該求#那厚賜與眾人又不斥責人的神，#神必賜給他。,雅各書1章5節,L,L,M,想一想：#水陸兩半，猜一國家。,L,L,（明天揭曉）
2012,6,12,因為人子來，並不是要受人的#服事，乃是要服事人。,馬可福音10章45節上,S,L,L,能幹不能幹，#不如苦幹實幹。,C,L,（「想一想」答案：海地）
2012,6,13,要彼此同心，不要心高氣傲，#倒要俯就卑微的人。不要自以#為聰明。,羅馬書12章16節,L,L,L,人因自覺而成長，#因自滿而墮落。,C,L,.
2012,6,14,我實在告訴你們，凡要接受神#國的，若不像小孩子，絕不能#進去。,路加福音18章17節,L,L,L,孩子的話：#我給你們指出錯誤時，#請盡量接受。,L,L,.
2012,6,15,人被誘惑，不可說：「我是被神誘惑」；#因為神是不被惡誘惑的，他也不誘惑人。#但每一個人被誘惑是因自己的私慾牽引而#被誘惑的。,雅各書1章13-14節,L,L,S,父母的話：#我能告訴你毒品的禍害，#但不能保證你遠離它。,L,S,.
2012,6,16,沉默有時，說話有時。,傳道書13章7節下,S,C,L,長者篇：#對於兒孫的事，耳朵可以聽，#眼可以看，但嘴巴盡量不要說。,L,L,.
2012,6,17,因為主所愛的，他必管教。,希伯來書12章6節上,S,C,L,天父，謝謝你對我的#管教！,L,L,.
2012,6,18,我要潔淨你們，使你們脫離一切的污#穢，棄絕一切的偶像。我也要賜給你#們一顆新心，將新靈放在你們裏面。,以西結書36章25下-26節上,L,L,S,家事小常識：#在廚房窗戶嘖上清潔劑，接著蓋上#一層保鮮膜，15分鐘後撕下，用乾#布擦拭，窗戶會煥然一新。,L,S,.
2012,6,19,鼎為煉銀，爐為煉金，#惟有耶和華熬煉人心。,箴言17章3節,S,C,L,多一分踏實，少一分空虛；#多一分清靜，少一分煩惱。,C,L,.
2012,6,20,我們的主的恩典格外豐盛，#使我在基督耶穌裏有信心和#愛心。,提摩太前書1章14節,L,L,L,忘功不忘過，#忘怨不忘恩。,C,L,.
2012,6,21,願主引導你們的心去愛神，#並學基督的忍耐！,帖撒羅尼迦後書3章5節,S,L,L,逆境時要忍耐，#順境時要節制。,C,L,.
2012,6,22,耶穌對他們說：「我就是生命的糧。#到我這裏來的，絕不飢餓；信我的，#永不乾渴。」,約翰福音6章35節,L,L,M,保健知多些：#不想吃的、不愛吃的食物，#偶然也要吃一點，平衡營養。,L,S,.
2012,6,23,流淚撒種的，必歡呼收割！,詩篇126篇5節,S,C,L,播下愛的種子，收#穫快樂的果實。,C,L,.
2012,6,24,正直人的道遠離惡事，謹守#己路的，保全性命。,箴言16章17節,S,L,L,交通規則人人守，#交通安全人人有。,C,L,.
2012,6,25,難道不知你們是神的殿，#神的靈住在你們裏面嗎？,哥林多前書3章16節,S,C,L,有健康的人便有希望；#有希望的人便有一切。,C,L,.
2012,6,26,健康的人用不著醫生，有病的人#才用得著。我不是來召義人，而#是召罪人。,馬可福音2章17節下,L,L,M,健康是智慧的條件、#快樂的標誌。,L,L,.
2012,6,27,你們要將一切的憂慮卸給神，#因為他顧念你們。,彼得前書5章7節,S,L,L,把憂慮和痛苦交給#神，並倚靠他。,C,L,.
2012,6,28,耶路撒冷的女子啊，我指著羚羊或#田野的母鹿囑咐你們，不要喚醒，#不要挑動愛情，等它自發。,雅歌2章7節,L,L,M,真正的愛情是建立在尊重#對方的自由之基礎上。,C,L,.
2012,6,29,你們不要憂愁，因為靠耶和華#而得的喜樂是你們的力量。,尼希米記8章10節下,S,L,L,快樂是對自己的獎勵，#悲傷卻是對自己的懲罰。,C,L,.
2012,6,30,諸天藉耶和華的話而造，#萬象藉他口中的氣而成。,詩篇33篇6節,S,C,L,環保錦囊：#出門自備購物袋，每個家庭#一年減碳約10克。,L,L,.
2012,7,1,世人哪，耶和華已指示你何為善。他向#你所要的是甚麼呢？只要你行公義，好#憐憫，存謙卑的心與你的神同行。,彌迦書6章8節,L,L,S,由自己開始，「行公義、好#憐憫」，樹立榜樣，讓身邊#的人也受感染，一同實行。,C,S,.
2012,7,2,我們的神必照他榮耀的豐富，在#基督耶穌裏，使你們一切所需用#的都充足。,腓立比書4章19節,L,L,M,待足幾時足，知足便足；#求閒何日閒，偷閒便閒。,C,L,.
2012,7,3,感謝神，他使我們藉著我們#的主耶穌基督得勝。,哥林多前書15章57節,S,L,M,感謝是維繫愛的關#係其中一個祕訣。,C,L,.
2012,7,4,我親愛的弟兄們，你們要明白：#你們每一個人要快快地聽，慢慢#地說，慢慢地動怒，,雅各書1章19節,L,L,M,聆聽和體諒可以化解誤會，#消除偏見，重建關係。,L,L,.
2012,7,5,你們要除去一切的污穢和累積的#惡毒，要存溫柔的心領受所栽種#的道，就是能救你們靈魂的道。,雅各書1章21節,L,L,M,聖經中的植物：#神吩咐製聖香的材料是（？）,L,S,（出30：34）#（明天揭曉）
2012,7,6,耶和華啊，你必賞賜我們平安，#因為我們所做的一切，都是你為#我們成就的。,以賽亞書26章12節,L,L,M,人們想要追求的幸福，常#是近在咫尺而不自知。,L,S,（「聖經中的植物」答案：#乳香—一種樹的香脂，色白，祭司受職，#以聖膏膏之，此香脂也是原料之一）
2012,7,7,地的一切疆界是你立的，#夏天和冬天是你定的。,詩篇74篇17節,S,L,L,預防中暑小提示（一）：#保持環境清爽、涼快，#空氣流通。,L,L,.
2012,7,8,好使你們無可指責，誠實無偽，在這#彎曲悖謬的世代作上帝無瑕疵的兒女。#你們在這世代中要像明光照耀。,腓立比書2章15節,L,L,S,行事光明磊落，#作神光明的兒女。,C,S,.
2012,7,9,你們或吃或喝，無論做甚麼，#都要為榮耀神而做。,哥林多前書10章31節,S,L,L,預防中暑小提示（二）：#補充身體水分，多喝清水，少#喝汽水或咖啡，不喝酒。,L,L,.
2012,7,10,聰明人的心得知識；智慧人的#耳求知識。,箴言18章15節,S,L,L,想一想：#木字多一撇，不把禾字猜#（猜一字）。,L,L,.
2012,7,11,平靜的心使肉體有生氣；#嫉妒使骨頭朽爛。,箴言14章30節,S,L,L,不要只看到別人擁有的多，#而為自己擁有的少而妒忌。,C,L,（「想一想」答案：移）
2012,7,12,遵守誡命的，保存生命；輕忽#己路的，必致死亡。,箴言19章16節,S,L,L,交通安全，#人人有責。,C,L,.
2012,7,13,我們若認自己的罪，神是信實的，#是公義的，必要赦免我們的罪，洗#淨我們一切的不義。,約翰一書1章9節,L,L,M,一時的錯誤不算甚麼，#錯而不改才是最大的錯誤。,L,S,.
2012,7,14,只要心存謙卑，各人看別人#比自己強。,腓立比書2章3節,S,L,L,勝利不一定要贏人，永遠的#進步來自看別人比自己強。,C,L,.
2012,7,15,神要讓他們知道，這奧祕在外邦人中#有何等豐盛的榮耀；就是基督在你們#心裏成了得榮耀的盼望。,歌羅西書1章27節,L,L,S,不看現今的苦難，只#盼望將來的榮耀。,C,S,.
2012,7,16,主宰啊！你是那創造天、地、#海和其中萬物的。,使徒行傳4章24下節,S,L,L,家事小常識：#乾透的咖啡粉置於微波#爐，可吸走爐的異味。,L,L,.
2012,7,17,凡等候耶和華，心裏尋求他#的，耶和華必施恩給他。,耶利米哀歌3章25節,S,L,L,成功的祕訣在於機會臨#到時，你已準備妥當。,C,L,.
2012,7,18,凡勞苦擔重擔的人都到我這#裏來，我要使你們得安息。,馬太福音11章28節,L,L,L,每次心情跌到谷底，就對#自己說；休息一會，重新#開始吧！,L,L,.
2012,7,19,沒有信，就不能討神的喜悅，因為#到神面前來的人必須信有神，並且#信他會賞賜尋求他的人。,希伯來書11章6節,L,L,S,人生最可憐是做事半途而#廢，最可悲是喪失信心。,C,S,.
2012,7,20,你們要把握時機。,歌羅西書4章5節上,S,C,L,人生最遺憾是浪費時間，#最可怕是沒有恆心。,L,L,.
2012,7,21,耶穌說：「讓小孩子到我這裏來，#不要阻止他們，因為在天國的正是#這樣的人。」,馬太福音19章14節,L,L,M,孩子的話：#不要讓我們成為書呆子，#給我們一點娛樂的時間。,L,L,.
2012,7,22,我只有一件事，就是忘記背後，努力#面前的，向著標竿直跑，要得神在基#督耶穌裏從上面召我來得的獎賞。,腓立比書3章13下-14節,L,L,S,父母的話：#我能提醒你為人生確立崇高的目標，#但不能替你實現這個目標。,L,S,.
2012,7,23,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,L,L,長者篇：#低脂、低糖、清淡的食物，#不單有益，而且味道鮮美。,L,L,.
2012,7,24,他賜糧食給敬畏他的人，#他必永遠記念他的約。,詩篇111篇5節,S,L,L,保健知多些：#煮一味綠豆清粥，可清熱#解暑。,L,L,.
2012,7,25,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,世上沒有陌生人，只有#還未認識的朋友。,L,L,.
2012,7,26,朋友時常親愛，弟兄為患難而生。,箴言17章17節,S,C,M,朋友篇（一）：#朋友是學問增高機；朋友#是一面鏡子。,L,L,.
2012,7,27,當面的責備勝過隱藏的愛情。#朋友加的傷痕出於忠誠。,箴言27章5-6節上,S,L,M,朋友篇（二）：#朋友是出於好意刺激#你的人。,L,L,.
2012,7,28,我造大地，又創造人在地上。#我親手鋪張諸天，天上萬象也#是我所任命的。,以賽亞書45章12節,L,L,M,環保錦囊：#乘坐公共交通工具，可減碳#5380克，既省錢又減碳。,L,L,.
2012,7,29,凡事要奉我們主耶穌基督的名#常常感謝父神。,以弗所書5章20節,S,L,L,為過去一星期感恩，#為未來一星期禱告。,C,L,.
2012,7,30,你要保守你心，勝過保守一切，#因為生命的泉源由心發出。,箴言4章23節,S,L,M,好好保管你的心，你要快樂，它就#給你快樂；你要自由，它就給你自#由。這一切皆存於你的一顆心。,L,L,.
2012,7,31,凡參加競賽的，在各方面都要有節制，#他們不過是要得會朽壞的冠冕；我們卻#是要得不會朽壞的冠冕。,哥林多前書9章25節,L,L,S,踩得住剎車，#保得住生命。,C,S,.
2012,8,1,魅力是虛假的，美貌是虛浮的；#惟敬畏耶和華的婦女必得稱讚。,箴言31章30節,S,C,M,主賜你美貌，也給你美好的#品德，但沒有德性的美貌轉#瞬即逝。,L,L,.
2012,8,2,耶和華不像人看人，人是看#外貌，耶和華是看內心。,撒母耳記上16章7節下,S,L,L,不要以貌取人，也#不要以貌欺人。,C,L,.
2012,8,3,天屬你，地也屬你；世界和其#中所充滿的都為你所建立。,詩篇89篇11節,S,L,L,聖經中的植物：#耶穌降生時，幾位博學之士獻給他#黃金、乳香和（？）為禮物。,L,S,（太2：11）#（明天揭曉）
2012,8,4,膏油與香料使人心喜悅，朋友#誠心的勸勉也是如此甘美。,箴言27章9節,S,L,L,朋友篇（三）：#朋友是和你心意相通的人。,L,L,（「聖經中的植物」答案：沒藥—寶貴香料，產於阿拉#伯，從樹皮流出汁液，乾後成深棕色，味苦可入藥）
2012,8,5,你們要嘗嘗主恩的滋味，便知道#他是美善；投靠他的人有福了！,詩篇34篇8節,S,L,L,與主同行，#喜樂過一生。,C,L,.
2012,8,6,教養孩童走當行的道，#就是到老他也不偏離。,箴言22章6節,S,C,L,愛就是不背著孩子走天涯，#而是讓他勇敢地跨步向前。,C,L,.
2012,8,7,凡我所疼愛的，我就責備管教。,啟示錄3章19節,S,C,L,對孩子最殘忍的事，#就是讓他心想事成。,C,L,.
2012,8,8,你們要恆切禱告，在禱告中#警醒感恩。,歌羅西書4章2節,S,L,L,我有功於人不可念，#人有恩於我不可忘。,C,L,.
2012,8,9,你就懂得敬畏耶和華，得以認識#神。因為耶和華賞賜智慧，知識#和聰明都由他口而出。,箴言2-5-6節,L,L,M,想一想：一百零一了，#猜一成語。,L,L,（明天揭曉）
2012,8,10,但是，你們要作行道的人，不要#只作聽道的人，自己欺騙自己。,雅各書1章22節,S,L,M,機會像小偷，來的時候無聲#無息，走的時候損失慘重。,C,L,（柏拉圖）#（「想一想」答案：一了百了）
2012,8,11,在世上你們有苦難，但你們要#有勇氣，我已經勝過世界。,約翰福音16章33節下,S,L,M,懂得放心的人#找到輕鬆。,C,L,.
2012,8,12,你要與神和好，要和平，這樣，#福氣必臨到你。,約伯記22章21節,S,L,L,以禱告開始新的一天，#體會神與人同在的平安。,C,L,.
2012,8,13,主耶和華的靈在我身上，因為耶和華用膏#膏我，叫我報好信息給貧窮的人，差遣我#醫好傷心的人，報告被擄的得釋放，被捆#綁的得自由。,以賽亞書61章1節,L,L,S,懂得遺忘的人#找到自由。,C,S,.
2012,8,14,愛，不可虛假；惡，要厭惡；善，#要親近。愛弟兄，要相親相愛；恭#敬人，要彼此推讓。,羅馬書12章9-10節,L,L,M,懂得關懷的人#找到朋友。,C,S,.
2012,8,15,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,L,成功可招引朋友，#挫敗可考驗朋友。,C,L,.
2012,8,16,萬物都是藉著他造的，沒#有一樣不是藉著他造的。,約翰福音1章3節上,S,C,L,家事小常識：#用一盆約1千克的碎冰倒進馬桶，#按下沖水掣，藉水與冰的沖力，可#令馬桶暢通。,L,L,.
2012,8,17,凡事要謙虛、溫柔、忍耐，#用愛心互相寬容。,以弗所書4章2節,S,L,L,孩子的話：#我考試成績不佳時，#需要更多諒解。,L,L,.
2012,8,18,我也知道，住在我裏面的，就是我肉#體之中，沒有善。因為立志為善由得#我，只是行出來由不得我。,羅馬書7章18節,L,L,M,父母的話：#我能告訴你做人應有的優良品格，#但不能確保你成為善良的人。,L,S,.
2012,8,19,神啊，我的心切慕你，#如鹿切慕溪水。,詩篇42篇1節,S,C,L,珍惜每一天，#與神心相連。,C,L,.
2012,8,20,看哪，兒女是耶和華所賜的產業，#所懷的胎是他所給的賞賜。,詩篇127篇3節,S,L,M,長者篇：#兒孫獨立是你的福氣。,L,L,.
2012,8,21,通達人謹慎自己的腳步。,箴言14章15節下,S,C,L,衝紅燈，險象生，賠了#性命，斷送一生！,L,L,.
2012,8,22,所以，我們不喪膽。雖然我們外#在的人日漸朽壞，內在的人卻日#日更新。,哥林多後書4章16節,S,L,M,經常運動的人不一定長壽，#但可以活得較健康。,L,L,.
2012,8,23,求你寬容我，使我在去而#不返之先可以喜樂。,詩篇39篇13節,S,L,L,長者篇：#老得健康優雅，就不會宿#疾纏身。,L,L,.
2012,8,24,萬有的眼目都仰望你，你按時#給他們食物。,詩篇145篇15節,S,L,L,保健知多些：#以杞子、龍眼肉及帶核的龍眼，#加適量的水煮成茶，每天喝，可#明目養心安神。,L,L,.
2012,8,25,諸天述說神的榮耀，穹蒼#傳揚他的作為。,詩篇19篇1節,S,C,L,善待我們的地球，#齊齊愛護環境。,L,L,.
2012,8,26,神看一切所造的，看哪，#都非常好。,創世記1章31節上,S,C,L,為天父創造的美麗#世界感謝他！,L,L,.
2012,8,27,耶和華本為善，在患難的日子#為人的保障，並且認識那些投#靠他的人。,那鴻書1章7節,L,L,L,朋友篇（四）：#朋友是在患難中支持#我們的力量。,L,L,.
2012,8,28,一句話說得合宜，就如金蘋果#在銀網子裏。,箴言25章11節,S,L,L,愚昧人想說甚麼就說甚麼，#智慧人先思考後發言。,L,L,.
2012,8,29,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24篇1節,S,L,L,環保錦囊：#不用乾衣機，可減碳2350克。,L,L,.
2012,8,30,他們舉目，不見一人，只見#耶穌獨自一人。,馬太福音17章8節,S,L,L,不畏浮雲遮望眼，#自緣身在最高處。,C,L,（王安石）
2012,8,31,你們不要憂愁，因靠耶和華而#得的喜樂是你們的力量。,尼希米記8章10節下,S,L,L,微笑能讓你灰暗的世界#豁然開朗，陽光明媚。,C,L,.
2012,9,1,殷勤，不可懶惰。要靈裏火熱；#常常服侍主。,羅馬書12章11節,S,L,M,珍惜機會，多學習#別人的長處。,L,L,.
2012,9,2,大山可以挪開，小山可以遷移，#但我的慈愛必不離開你。,以賽亞書54章10節上,S,L,M,神未曾應許天色常藍，花兒常#開，卻應許他的慈愛常存。,L,L,.
2012,9,3,因為神賜給我們的不是膽怯#的心，而是剛強、仁愛、自#制的心。,提摩太後書1章7節,L,L,L,「感謝」能帶給人#勇氣和快樂。,L,L,.
2012,9,4,神要擦去他們一切的眼淚；不再有死#亡，也不再有悲哀、哭號、痛苦，因#為先前的事都過去了。,啟示錄21章4節,L,L,S,「感謝」使痛苦、#憤怒、寂寞減退。,C,L,.
2012,9,5,你的手若有行善的力量，不可#推辭，要施與那應得的人。,箴言3章27節,S,L,L,「感謝」是人際關係#的潤滑劑。,L,L,.
2012,9,6,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,懂得愛，才可以#享受愛。,L,L,.
2012,9,7,願田和其中所有的都歡樂！那時，林#中的樹木都要在耶和華面前歡呼。,詩篇96篇12節,S,L,S,聖經中的植物：#以賽亞先知說：壓傷的（？）他不折#斷；將殘的燈火，他不吹滅。,L,L,（賽42：3）#（明天揭曉）
2012,9,8,我的仇敵啊，不要向我誇耀。我#雖跌倒，仍要起來；雖坐在黑暗#裏，耶和華卻作我的光。,彌迦書7章8節,L,L,M,人的盡頭，神的開始。,C,L,（「聖經中的植物」答案：蘆葦—生於約#旦河流域，葉寬闊，風吹易動，質甚脆弱）
2012,9,9,看哪！我差你們出去，如同羊#進入狼群，所以你們要機警如#蛇，純真如鴿。,馬太福音10章16節,L,L,L,求主賜智慧，教導#我們處世之道。,L,L,.
2012,9,10,有了知識，又要加上節制；有了#節制，又要加上忍耐。,彼得後書1章6節上,S,L,L,孩子的話：#我知道你是為我好，可是我學這學#那忙不了，也消化不了，有誰知道#我的煩惱？,L,L,.
2012,9,11,因為耶和華所愛的，他必責備，#正如父親責備所喜愛的兒子。,箴言3章12節,S,L,L,父母的話：#我會責備你的過失，但不能保證#你因此成為品德高尚的人。,L,L,.
2012,9,12,難道不知你們是神的殿，神的#靈住在你們裏面嗎？,哥林多前書3章16節,S,L,L,長者篇：#顧好「四老」（一）#老身：多留意健康資訊，#保養全靠自己。,L,L,.
2012,9,13,心中喜樂，面有喜色；心裏#憂愁，靈就憂傷。,箴言15章13節,S,L,L,笑容是兩人之間最短的距離。,C,L,.
2012,9,14,聰明人的心得知識；智慧人的#耳求知識。,箴言18章15節,S,L,L,想一想：#太陽和星星哪天在一起？,L,L,（明天揭曉）
2012,9,15,不可貪愛錢財，要以自己所有#的為滿足。,希伯來書13章5節上,S,L,L,事能知足心常樂，#人到無求品自高。,C,L,（冰心）#（「想一想」答案：明天）
2012,9,16,所以，我們應當離開基督道理的#基礎，竭力進到成熟的地步。,希伯來書6章1節上,S,L,M,培養每天禱告和讀經的#習慣，並且持之以恆。,C,L,.
2012,9,17,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,L,L,家事小常識：#夏天枕頭易受潮滋生微菌，#常曬晾枕芯有利健康。,L,L,.
2012,9,18,你們將認識真理，真理會使#你們自由。,約翰福音8章32節,S,L,L,心內無求便自由。,C,L,.
2012,9,19,你們要把握時機。,歌羅西書4章5節上,S,C,L,花有重開日，#人無再少年。,C,L,.
2012,9,20,手懶的，必致窮乏；#手勤的，卻要富足。,箴言10章4節,S,L,L,最亮的東西是陽光，#最寶貴的東西是時光。,L,L,.
2012,9,21,遵守誡命的，保存生命；#輕忽己路的，必致死亡。,箴言19章16節,S,L,L,恪守交通規則，#上路絕不吃虧。,C,L,.
2012,9,22,於是地長出了植物：含種子的五穀菜#蔬，各從其類；會結果子、果子裏有#種子的樹，各從其類。神看為好的。,創世記1章12節,L,L,M,保健知多些：#五穀類、乾豆類、水果和蔬菜，#都含豐富水溶性纖維素，宜多吃。,L,S,.
2012,9,23,諸天述說神的榮耀，穹蒼傳揚#他手的作為。,詩篇19篇1節,S,L,L,萬籟和諧，同頌父工神奇。,C,L,.
2012,9,24,主耶和華賜我受教者的舌頭，#使我知道怎樣用言語扶助疲乏#的人。,以賽亞書50章4節上,L,L,L,一句好話，帶給失望#的人重生的希望。,L,L,.
2012,9,25,我要引導盲人行他們所不認識的道，引領#他們走他們未曾走過的路；我在他們面前#使黑暗變為光明，使彎曲變為平直。這些#事我都要做，並不離棄他們。,以賽亞書42章16節,L,L,S,一點燭光，帶給夜行#的人路上的平安。,L,S,.
2012,9,26,耶穌對他們說：「我就是生命的#糧。到我這裏來的，絕不飢餓；#信我的，永不乾渴。」,約翰福音6章35節,L,L,M,一碗糜粥，帶給飢餓#的人生存的力量。,L,L,.
2012,9,27,敬畏耶和華的，大有倚靠；#他的兒女也有避難所。,箴言14章26節,S,L,L,一把雨傘，帶給風雨#歸人乾爽的舒適。,L,L,.
2012,9,28,報福音、傳喜信的人，他們的#腳蹤何等佳美！,羅馬書10章15節下,S,L,L,環保錦囊：#不用跑步機，改到公園#跑步，減碳1000克。,L,L,.
2012,9,29,但「要誇耀的，該誇耀主」。因#為蒙悅納的，不是自我稱許的，#而是主所稱許的。,哥林多後書10章17至18節,L,L,M,一個總說自己對的人，#一定對不了。,L,L,.
2012,9,30,我觀看你手指所造的天，並你所陳#設的月亮星宿。人算甚麼，你竟顧#念他！世人算甚麼，你竟眷顧他！,詩篇8篇3至4節,L,L,M,海上生明月，#天涯共此時。,C,L,（張九齡《望月懷遠》）
2012,10,1,我們卻是天上的國民，並且等#候救主，就是主耶穌基督從天#上降臨。,腓立比書3章20節,S,L,M,多認識中國的人和事，#多為中國的事工禱告。,C,L,.
2012,10,2,天屬你，地也屬你；世界和其#中的充滿的都為你所建立。,詩篇89篇11節,S,L,L,聖經中的植物：#嬰孩摩西被放置在一個（？）箱內，#抹上石漆和石油。,L,L,（出2：3）#（明天揭曉）
2012,10,3,沉默有時，說話有時。,傳道書3章7節下,S,C,L,有些人保持沈默是因為無話可說；有#些人保持沈默是懂得說話要適時。,L,L,（「聖經中的植物」答案：蒲草—又名紙草，蘆葦類最細植物，#產於埃及，古時居民常用來編成舟）
2012,10,4,你要保守你心，勝過保守一切，#因為生命的泉源由心發出。,箴言4章23節,S,L,M,最美的景色是心情。,C,L,.
2012,10,5,求你教我明辨和知識，#因我信靠你的命令。,詩篇119篇66節,S,L,L,求學問，先學問；#只學答，非學問。,C,L,.
2012,10,6,因為耶和華賞賜智慧，知#識和聰明都由他口而出。,箴言2章6節,S,L,L,博覽群書使人充實，#探究討論讓人明辨。,C,L,.
2012,10,7,總要用愛心互相服侍。,加拉太書5章13節下,S,C,L,仰望十字架上的大愛，#學習無條件地服事人。,C,L,.
2012,10,8,凡參加競賽的，在各方面都要#有節制。,哥林多前書9章25節上,S,L,L,孩子的話：#不要光拿我們跟別人比。,L,L,.
2012,10,9,但你要謹慎，殷勤保守你的心靈，免得忘#記你親眼所看見的事，又免得在你一生的#年日這些事離開你的心，總要把它們傳給#你的子子孫孫。,申命記4章9節,L,L,S,父母的話：#我能盡力給你最美好的東西，#但不能給你前程和事業。,L,S,.
2012,10,10,我的神必照他榮耀的豐富，在基督#耶穌裏，使你們一切所需用的都充#足。,腓立比書4章19節,L,L,M,長者篇：#顧好「四老」（二）#老本：自己賺來的金錢，#要自己好好保管。,L,S,.
2012,10,11,因為你救我的命脫離死亡。你#保護我的腳不跌倒，使我在生#命的光中行在神面前。,詩篇56篇13節,L,L,M,失去燈火也不必慌亂，你#還可以看見滿天繁星。,L,S,.
2012,10,12,不要自以為有智慧；要敬畏耶#和華，遠離惡事。,箴言3章7節,S,L,L,想一想：#郵筒壞了。,L,L,（猜一成語）#（明天揭曉）
2012,10,13,你們若遵行我所命令的，就是#我的朋友了。,約翰福音15章14節,S,L,L,缺少朋友，是孤單；高朋滿#座，知音者少，那是孤獨。,C,L,（「想一想」答案：難以置信）
2012,10,14,凡事要奉我們的主耶穌基督的#名常常感謝父神。,以弗所書5章20節,S,L,M,為曾幫助自己的人#感恩和代禱。,L,L,.
2012,10,15,你們中間若有缺少智慧的，該求#那厚賜與眾人又不斥責人的神，#神必賜給他。,雅各書1章5節,L,L,M,無知，會讓你痛苦地走一輩子#冤枉路；自知，是人生正確的#第一步。,L,L,.
2012,10,16,只要存心謙卑，各人看別人#比自己強。,腓立比書2章3節下,S,L,L,了解自己，作檢討，知不#足，找缺失，並改進之。,C,L,.
2012,10,17,所以，你們要謙卑服在神大能的#手下，這樣，到了適當的時候，#他必使你們升高。,彼得前書5章6節,L,L,M,觀察別人，看優點，觀強#項，尋專長，且多學習。,C,S,.
2012,10,18,我必灑清水在你們身上，你們就潔淨#了。我要潔淨你們，使你們脫離一切#的污穢，棄絕一切的偶像。,以西結書36章25節,L,L,M,家事小常識：#皮鞋皮包放久了發霉時，可用#布蘸酒精加水（1：1）擦拭。,L,S,.
