GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2016,10,2,神使我喜笑、#凡聽見的必與我一同喜笑。,創世記21章6節,S,C,M,猜一猜:#笑是正常的。,C,L,（猜聖經人物，明天揭曉）
2016,10,3,我的心哪、你為何憂悶、#為何在我裡面煩躁．應當仰望神．#因他笑臉幫助我、我還要稱讚他。,詩篇42章5節,S,C,M,笑使全身運動，讓筋骨#舒展，也可促進血液循#環，減壓和穩定情緒。,C,L,（「動腦筋」答案：哈該）
2016,10,4,耶和華豈有難成的事嗎？,創世記18章14節上,S,C,M,事情的看法總有不同，#你的頭痛，藥房老闆有#另一種奇妙的感覺呢。,C,L,.
2016,10,5,與眾寡合的、#獨自尋求心願、#並惱恨一切真智慧。,箴言18章1節 ,S,C,M,除了朋友，敵人坦白的說話，#也能提醒行事。,C,L,.
2016,10,6,你要盡心、盡性、#盡意、愛主你的神。,馬太福音22章37節,S,C,M,最大的誡命不是頭腦的知識，#是生命的教條，也是生活的方式。,C,L,.
2016,10,7,只要心裡尊主基督為聖．#有人問你們心中盼望的緣由、#就要常作準備、#以溫柔敬畏的心回答各人．,彼得前書3章15節,S,C,M,考試丶見工、約會需預先準備。#為主耶穌做事，更必須預備妥當。,C,L,.
2016,10,8,人若無有、#自己還以為有、#就是自欺了。,加拉太書6章3節,S,C,M,網絡世界自欺欺人的舉#動：「我已看過並同意。」,C,L,.
2016,10,9,心懷二意的人、#在他一切所行的路上、#都沒有定見。,雅各書1章8節,S,C,M,有神帶領的道路#是有「主」見的。,C,L,.
2016,10,10,只要心裡尊主基督為聖。#有人問你們心中盼望的緣由，#就要常作準備，以溫柔、#敬畏的心回答各人；,彼得前書3章15節,S,C,M,每人的位份雖不同，重要是#並冇高低之分，只有大家為#不同崗位作好的準備而已。,C,L,.
2016,10,11,七月十五日是住棚節、#要在耶和華面前守這節七日。,利未記23章34節,S,C,M,「住棚節」記念耶和華在以色列#人在曠野中漂流四十年期間所住#的棚屋，並供養了飲食。,C,L,.
2016,10,12,少年人用甚麼潔淨他的#行為呢．是要遵行你的話。,詩篇119章9節,S,C,M,早於公元前23世紀時，#已有泥板上記載製造肥皂#清潔衣服的公式。,C,L,.
2016,10,13,人子來、不是要受人的服事、#乃是要服事人．並且要捨命、#作多人的贖價。,馬太福音20章28節,S,C,M,猜一猜:#七月出生,C,L,（猜聖經人物，明天揭曉）
2016,10,14,我只怕你們的心或偏於#邪、失去那向基督所存#純一清潔的心、就像蛇#用詭詐誘惑了夏娃一樣。,哥林多後書11章3節,S,C,M,不要高估自己對抗誘惑的能力。,C,L,（「動腦筋」答案：夏娃）
2016,10,15,最要緊的是彼此切實相愛。#因為愛能遮掩許多的罪。,彼得前書4章8節,S,C,M,在耶穌基督裡，我們都是罪人，#沒有什麼可持勝過別人。,C,L,.
2016,10,16,不輕易發怒的，勝過勇士；#治服己心的，強如取城。,箴言16章32節,S,C,M,合桃含鈣及鎂，有減壓作用，#維持好心情。,C,L,.
2016,10,17,不以惡報惡，以辱罵還辱罵，#倒要祝福；因你們是為此蒙召，#好叫你們承受福氣。,彼得前書3章9節,S,C,M,以惡報惡是沒有主見，#隨波逐流的行為。,C,L,.
2016,10,18,神是信實的，必不叫你們受#試探過於所能受的；在受試#探的時候，總要給你們開一#條出路，叫你們能忍受得住。 ,哥林多前書10章13節,S,C,M,在試探的場境下，#你是有選擇權的。,C,L,.
2016,10,19,朋友乃時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,M,人的生活離不開友誼，#但要得到真正的友誼才是不容易；#(明天續),C,L,.
2016,10,20,你們要將一切的憂慮卸給神，#因為他顧念你們。,彼得前書5章7節,S,C,M,友誼總需要忠誠去播種，#用熱情去灌溉，用原則去培養，#用諒解去護理。 ,C,L,馬克思
2016,10,21,每早晨，這都是新的；#你的誠實極其廣大！ ,耶利米哀歌3章23節,S,C,M,早晨起來，已是感恩。,C,L,.
2016,10,22,你們的話，是，就說是；不#是，就說不是。若再多說，#就是出於那惡者。,馬太福音5章37節,S,C,M,笑話一則：#小明的父親責備他偷吃糖果。#小明回答：「是我肚子要吃，#不是我。」,C,L,.
2016,10,23,人活著不是單靠食物，而#是靠耶和華口裏所出的一#切話。,申命記8章3節下,S,C,M,請用心謝飯禱告，主在聽。,C,L,.
2016,10,24,神要擦去他們一切的眼淚；#不再有死亡，也不再有悲哀#、哭號、痛苦，因為#先前的事都過去了。,啟示錄21章4節,S,C,M,眼淚(希臘文penthos)代表哀慟，#是最強的哀傷，是失去親人，#所愛而流出的。,C,L,.
2016,10,25,你們要謹慎自守、#免去一切的貪心．#因為人的生命、#不在乎家道豐富。,路加福音12章15節下,S,C,M,請不要躺臥病床時#才悟出生命的意義。,C,L,.
2016,10,26,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,M,我們需要一顆受教的心，#和一個受教的耳朵。,C,L,.
2016,10,27,靜默有時、#言語有時．,傳道書3章7節下,S,C,M,對事情不了解時，耳朵可以聽，#眼可以看，但嘴巴要小心說。,C,L,.
2016,10,28,你們無論做甚麼，#都要從心裏做，#像是給主做的，#不是給人做的。,歌羅西書3章23節,S,C,M,為主做事，挺起胸膛，#無畏無懼，勇敢向前。,C,L,.
2016,10,29,你們要恆切禱告，#在禱告中警醒感恩。,歌羅西書4章2節,S,C,M,恆切禱告不只不斷的祈#求，還要持續不斷地依#靠天父，與祂交通。,C,L,.
2016,10,30,聖經都是神所默示的、#於教訓、督責、使人歸正、#教導人學義、都是有益的．,提摩太後書3章16節,S,C,M,驕傲、自以為是，是溝通的#最大障礙；禱告開始時，求#神幫助，拿開這些障礙。,C,L,.
2016,10,31,耶和華對該隱說、#你為甚麼發怒呢、#你為甚麼變了臉色呢．,創世記4章6節,S,C,M,發怒了。請找出原因。#想一想神要你學習什麼。,C,L,.
2016,11,1,你們若遵行我所吩咐的，#就是我的朋友了。,約翰福音15章14節,S,C,M,「朋友」代表著上帝對人的接納，#以及祂與人之間一份關係的肯定。,C,L,.
2016,11,2,你們常存忍耐、#就必得生命。,路加福音21章19節,S,C,M,食物篇：#大部份豆類食物含有有毒物質，#必須高溫徹底烹煮。,C,L,.
2016,11,3,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,食物篇：#疏菜被蟲子咬過未必安全，有些#農夫可能因為菜被咬，加重了農#藥。無論如何，請徹底清洗。,C,L,.
2016,11,4,應當更加殷勤、使你們所蒙的#恩召和揀選堅定不移．你們#若行這幾樣、就永不失腳。,彼得後書1章10節下,S,C,M,認為自己對事物熟識，#會導致輕視，甚至狂妄。,C,L,.
2016,11,5,你們要留意聽從我#的話，就能吃那美物，#得享肥甘，心中喜樂。,以賽亞書55章2節,S,C,M,食物篇：#脂肪組織經過低溫、長時間加熱後，#會與其他成份結合產生香味。,C,L,.
2016,11,6,因為人子來，並不是要受人#的服事，乃是要服事人。,馬可福音10章45節上,S,C,M,護理病人時，與他寒暄，#關心問候，同樣的工作，#雙倍的果效。,C,L,.
2016,11,7,凡事包容,哥林多前書13章7節,S,C,M,你有沒有錯？,C,L,.
2016,11,8,凡事相信,哥林多前書13章7節,S,C,M,懷疑神已忘記你？#還是祂有更好的安排！,C,L,.
2016,11,9,凡事盼望,哥林多前書13章7節,S,C,M,凡事盼望，多數人也不會否定； #但盼望的基礎來自什麼？,C,L,.
2016,11,10,凡事忍耐,哥林多前書13章7節,S,C,M,神容忍你多久？#你不能容忍一刻嗎？,C,L,.
2016,11,11,我是葡萄樹、你們是枝子．#常在我裡面的、我也常在他裡面、#這人就多結果子．,約翰福音15章5節上,S,C,M,葡萄樹有兩種枝子，一種結葡萄；另#一種不會。所以必須經常把不結果子#的枝葉剪掉， 免得消耗了樹的養分。,C,L,.
2016,11,12,彼得說、#眾人雖然為你的緣故跌倒、#我卻永不跌倒。,馬太福音26章33節,S,C,M,「彼得」不能遵守自己說出的#承諾。三次不認主。承諾前要三思。,C,L,.
2016,11,13,操練身體、益處還少．#惟獨敬虔、凡事都有益處．#因有今生和來生的應許．,提摩太前書4章8節,S,C,M,體格可在跑步機上訓練，#但靈命卻不能原地踏步。,C,L,.
2016,11,14,耶穌從那裡往前走、看見一#個人名叫馬太、坐在稅關上#、就對他說、你跟從我來．#他就起來、跟從了耶穌。,馬太福音9章9節,S,C,M,天下父母能一叫「起來吧！」，#小朋友便能即時起床，太美妙了!,C,L,.
2016,11,15,你們要查考宣讀耶和華的書 ,以賽亞書34章16節,S,C,M,笑話一則：#小明說：「讀中文聖經的人比讀英文更接#近神。」大明說：「點解？」小明回答：#「因為他們由上而下看，一直點頭。」,C,L,.
2016,11,16,我們愛，#因為神先愛我們。,約翰一書4章19節,S,C,M,嘗試以主耶穌為榜樣，#踏出第一步，勇敢去愛。,C,L,.
2016,11,17,我總不撇下你、#也不丟棄你。,希伯來書13章5節下,S,C,M,有人攻擊你、陷害你，#但不要忘記：#一定有支持你的人！,C,L,.
2016,11,18,一塊乾餅，大家相安；#勝過宴席滿屋，大家相爭。,箴言17章1節,S,C,M,食物篇：#輕輕撕一下便破的用完即棄#餐盒，質量不可靠。,C,L,.
2016,11,19,人人吃喝、#在他一切勞碌中享福．#這也是神的恩賜。,傳道書3章13節,S,C,M,食物篇：#開水泡茶，如放置半小時後#，發現上淺下深顏色，可能#加入化學染料。,C,L,.
2016,11,20,不要為明天憂慮,馬太福音6章34節,S,C,M,誰了解 此時我心#正欲言 但不語#(明天續),C,L,.
2016,11,21,不要為生命憂慮,馬太福音6章25節,S,C,M,誰會知 心靈痛楚#像是千斤重枷鎖,C,L,歌詞-上帝聽我禱告
2016,11,22,應當一無掛慮,腓立比書4章6節,S,C,M,神已經為我們預備了，#不用憂慮；#生命由神掌控，不用憂慮。,C,L,.
2016,11,23,所以你們或喫或喝、#無論作甚麼、#都要為榮耀神而行。,哥林多前書10章31節,S,C,M,喫或喝，不止充饑、不止解喝。#要去享受，還要感恩。,C,L,.
2016,11,24,主將得救的人、#天天加給他們。,使徒行傳2章47節,S,C,M,如主給你更多，你做#好預備去迎接嗎？,C,L,.
2016,11,25,不要怕，只要信！,馬可福音5章36節下,S,C,M,要彼此「肯定」，#而不要彼此「否定」,C,L,.
2016,11,26,求你賜我悟性、#我便遵守你的律法．#且要一心遵守。,詩篇119章34節,S,C,M,猜一猜:#攜帶大量讀物。,C,L,（猜聖經卷名，明天揭曉）
2016,11,27,你當受勸戒．#著書多、沒有窮盡．#讀書多、身體疲倦。,傳道書12章12節,S,C,M,資訊氾濫，沒有窮盡。#上網太多，身體疲倦。,C,L,（「動腦筋」答案：提多書）
2016,11,28,愛是永不止息．先知講道之能、#終必歸於無有．說方言之能、#終必停止、知識也終必歸於無有。,哥林多前書13章8節,S,C,M,先了解，後諒解。#這是愛的表現。,C,L,.
2016,11,29,人點燈，不放在斗底下，#是放在燈臺上，#就照亮一家的人。,馬太福音5章15節,S,C,M,光和暗是對立的。一間#黑暗的房子，只要一開#燈，黑暗就消失。,C,L,.
2016,11,30,好施捨的、必得豐裕．#滋潤人的、必得滋潤。,箴言11章25節,S,C,M,不要彼此「要求」，#而要彼此「代求」,C,L,.
2016,12,1,聰明人的心得知識．#智慧人的耳求知識。,箴言18章15節,S,C,M,智慧是聰明，人生經驗#和歷練的累積。,C,L,.
2016,12,2,慈愛和誠實，彼此相遇，#公義和平安，彼此相親。,詩篇85章10節,S,C,M,不強求虛名，#一切以平常心吧。,C,L,.
2016,12,3,我必安然躺下睡覺、#因為獨有你耶和華#使我安然居住。,詩篇4章8節,S,C,M,靈裏安穩，舒適入睡。,C,L,.
2016,12,4,耶穌拿著這五個餅、兩條魚#⋯⋯他們就吃、並且都吃飽了,路加福音9章16節,S,C,M,耶穌基督體恤我們的缺乏，#願意供應我們的需要。,C,L,.
2016,12,5,謹守誡命的、保全生命．#輕忽己路的、必致死亡。,箴言19章16節,S,C,M,按照神心意去生活。,C,L,.
2016,12,6,神阿、你的意念向我何等寶貴．#其數何等眾多。我若數點、#比海沙更多．我睡醒的時候、#仍和你同在。,詩篇139章17節,S,C,M,神的恩典比海沙更多。沒有海沙，#只有尖石，憂愁、恐懼將至。,C,L,.
2016,12,7,你們要嘗嘗主恩的滋味，#便知道他是美善；#投靠他的人有福了！,詩篇34章8節,S,C,M,嘗主恩的滋味就如看見美食#當前，一試滋味無窮。,C,L,.
2016,12,8,鹽本是好的、若失了味、#可用甚麼叫他再鹹呢。#你們裡頭應當有鹽、彼此和睦。,馬可福音9章50節,S,C,M,不論鹽或基督徒，#存在是有其目的。,C,L,.
2016,12,9,凡事我都可行．但不都有益處。#凡事我都可行、但無論那一件、#我總不受他的轄制。,哥林多前書6章12節,S,C,M,廢寢忘食的習慣#對身心靈都沒有好處。,C,L,.
2016,12,10,愛裡沒有懼怕．愛既完全、#就把懼怕除去．#因為懼怕裡含著刑罰．#懼怕的人在愛裡未得完全。,約翰一書4章18節,S,C,M,因為主耶穌的愛#使我們的罪被赦免了，#還懼怕什麼?,C,L,.
2016,12,11,良言如同蜂房、#使心覺甘甜、#使骨得醫治。,箴言16章24節,S,C,M,笑話一則：#甲問：「你們賣的蜂蜜都是密封的嗎？」#乙答：「對，沒有其他昆蟲。」,C,L,.
2016,12,12,若全身是眼、從那裡聽聲呢．#若全身是耳、從那裡聞味呢。,哥林多前書12章17節,S,C,M,我們不是每件事情的主角，#但在神的帶領下，#我們擔當了重要的角色。,C,L,.
2016,12,13,從來沒有人恨惡自己的身子、#總是保養顧惜、#正像基督待教會一樣．,以弗所書5章29節上,S,C,M,眼睛要保護。每書寫、閱讀，#用電腦等活動30分鐘，須望#遠處，休息5至10分鐘。,C,L,.
2016,12,14,耶和華不像人看人、#人是看外貌、#耶和華是看內心。,撒母耳記上16章7節,S,C,M,我們不應因種族、膚色#、好醜評價人；需尊重#且平等地對待他人。,C,L,.
2016,12,15,耶和華如此說、你們雖不見風、#不見雨、這谷必滿了水、#使你們、和牲畜有水喝。,列王記下3章17節,S,C,M,猜一猜:#風吹試卷。,C,L,（猜聖經人物，明天揭曉）
2016,12,16,現在有雲遮蔽、#人不得見穹蒼的光亮．#但風吹過、天又發晴。,約伯記37章21節,S,C,M,當被風吹時，眼睛有如#被洋蔥刺激的刺痛感，#可能患上乾眼症了。,C,L,（「動腦筋」答案：司提反）
2016,12,17,死了的人都憑著這些#案卷所記載的、照他#們所行的受審判。,啟示錄20章12節,S,C,M,因信耶穌基督，而被稱義的，#會在新天新地享受永生。,C,L,.
2016,12,18,沒有異象、民就放肆．,箴言29章18節,S,C,M,領袖能憑異象或使命#帶來生活中的真正改變。,C,L,.
2016,12,19,一樣的人民、都是一樣的#言語、如今既作起這事來#、以後他們所要作的事、#就沒有不成就的了。,創世記11章6節,S,C,M,婚前彼此溝通，了解更多。#婚後更要溝通，互相體諒。,C,L,.
2016,12,20,你為許多的事、思慮煩擾．#但是不可少的只有一件...,路加福音10章41節,S,C,M,方向正確的辛勞，帶來貢獻，#忙亂工作，徒勞無功。#安靜與神對話，得力在乎平靜安穩。,C,L,.
2016,12,21,我們相愛，不要只在言語和舌#頭上，總要在行為和誠實上。,約翰一書3章18節,S,C,M,除了愛情，還有親情、#友情及恩情； 不要吝嗇，#去愛身邊的人。,C,L,.
2016,12,22,回答柔和、使怒消退．#言語暴戾、觸動怒氣。,箴言15章1節,S,C,M,己所不欲，勿施於人。,C,L,.
2016,12,23,報福音、傳喜信的人，#他們的腳蹤何等佳美！,羅馬書10章15節下,S,C,M,再好的腳印也會被沖去，只有不#斷的報福音、不斷的傳喜信，才#不會失去腳蹤。努力！,C,L,.
2016,12,24,人子來是要尋找#和拯救失喪的人。,路加福音19章10節,S,C,M,迷羊若不被領回到羊圈裏來，#牠就流離，被野獸吃掉。,C,L,.
2016,12,25,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118章24節,S,C,M,這個日子是什麼？#這個日子，就是我們得救的日子。,C,L,.
2016,12,26,你們不要自欺．#濫交是敗壞善行。,哥林多前書15章33節,S,C,M,恆常閱讀神的話語#是你最佳的保護傘。,C,L,.
2016,12,27,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,施比受更有福。,C,L,.
2016,12,28,只要有衣有食、#就當知足。,提摩太前書6章8節,S,C,M,食物篇：#涼拌番茄可放少許鹽能改變#糖酸比，使番茄更甜。,C,L,.
2016,12,29,快快的聽,雅各書1章19節,S,C,M,溝通要先聽：#停止活動、注視對方、確認所聽,C,L,.
2016,12,30,慢慢的說,雅各書1章19節,S,C,M,溝通要思想：#要事實、要正向、要交流,C,L,.
2016,12,31,為甚麼看見你弟兄眼中有刺、#卻不想自己眼中有梁木呢。,馬太福音7章3節,S,C,M,要彼此「扶持」，#而不要彼此「堅持」。,C,L,.
2015,1,1,我的心哪，你當默默無聲，專等候#神，因為我的盼望是從他而來。,詩篇62章5節,S,C,M,新年新盼望，#主恩永常在！,C,L,.
2015,1,2,惟獨他是我的磐石，我的拯救；#他是我的庇護所，我必不動搖。,詩篇62章6節,S,C,M,聖經人名大搜查：#彼得（Peter）：「磐石」。,C,L,.
2015,1,3,太陽還存，月亮猶在，#人要敬畏你，直到萬代！,詩篇72章5節,S,C,L,母親的話：#孩子，我願你擁#有樂觀的性格。,C,L,.
2015,1,4,願恩惠、平安從我們的父神#和主耶穌基督歸給你們！,腓利門書3節,L,C,S,享受主同在，#活出基督愛。,L,S,.
2015,1,5,凡事都是為了你們，好使恩惠既藉着#更多的人而加增，感恩也格外顯多，#好歸榮耀給神。,哥林多後書4章15節,L,C,S,生命的成長要用愛心灌溉，#用溫柔扶植，給空間發展，#感謝曾幫助我們的人。,L,S,.
2015,1,6,不要效法這個世界，只要心意更新而#變化，叫你們察驗何為神的善良、#純全、可喜悅的旨意。,羅馬書12章2節,S,C,S,生命的成長在於不斷學習，#進入內心檢視自己，重整自#己的看法和價值觀。,L,S,.
2015,1,7,為要裝備聖徒，做事奉的#工作，建立基督的身體。,以弗所書4章12節,S,C,L,沒有作繭的過程，沒有破繭的#一刻；裝備自己，為主所用。,C,L,.
2015,1,8,不可貪愛錢財，#要以自己所有的為滿足。,希伯來書13章5節上,S,C,L,「不足」推動人追求進步，#「知足」卻使人感到幸福。,C,L,.
2015,1,9,不要毀謗，不要爭吵，要#和氣，對眾人總要顯出溫柔。,提多書3章2節,S,C,L,與人合作，要放下#自己，顧及別人。,C,L,.
2015,1,10,並且人人吃喝，在他的一切勞碌#中享福，這也是神的賞賜。,傳道書3章13節,S,C,L,能夠享受勞動的成#果，是一種福氣。,C,L,.
2015,1,11,他們若聽從事奉他，#就必度日亨通，歷年享福。,約伯記36章11節,S,C,L,常懷信望愛，以#受託之心虔守。,C,L,   
2015,1,12,得智慧，得聰明的，#這人有福了。,箴言3章13節,S,C,L,想一想：#十二點。,C,L,（猜一字，明天揭曉）
2015,1,13,愛是恆久忍耐，又有恩慈。,哥林多前書13章4節上,S,C,L,婚姻篇：#忍耐謙讓，和諧到老。,C,S,（「想一想」答案：玉）  
2015,1,14,你們想要人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,L,摯友三品：#一如粥，能暖身暖心，不戚#戚於貧賤，不濟濟於富貴，#灰心時給予幫助和鼓勵。,L,S,.
2015,1,15,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,環保錦囊：#選購以再生材料及天#然染料製造的衣物。 ,C,L,.
2015,1,16,天屬你，地也屬你；世界和#其中所充滿的都為你所建立。,詩篇89章11節,S,C,L,聖經中的地名：#羅馬是古羅馬帝國的首#都，保羅的羅馬書是寫#給當時的羅馬信徒。,L,L,.
2015,1,17,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節下,S,C,L,適飲適食：#番茄炒蛋#功效：健胃消食、護膚、降血壓,C,L,.
2015,1,18,我喜樂，因人對我說：#「我們到耶和華的殿去。」,詩篇122章1節,S,C,L,準時返教會，與會眾#一同敬拜讚美神。,L,L,.
2015,1,19,既然你們因順從真理而潔淨了自己的#心靈，能真誠愛弟兄，就該以清潔的心#彼此切實相愛。,彼得前書1章22節,L,C,S,家事小貼士：#以濕布沾適量牙膏擦拭熨斗銹漬#後塗蠟燭，開動熨斗，待蠟溶掉#再塗蠟燭一次，即可去漬。,L,S,.
2015,1,20,耶和華神說：「那人單獨一個不好，#我要為他造一個配偶幫助他。」,創世記2章18節,S,C,M,老友記篇：#老伴：少年夫妻老來伴，#相伴一生到老才是重要。,C,L,.
2015,1,21,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,世情篇：#喜歡你的人給了#你溫暖和勇氣。,C,L,.
2015,1,22,殷勤，不可懶惰。#要靈裏火熱；常常服侍主。,羅馬書12章11節,S,C,L,生命如燈，不明則滅，#欲要燈明，常要心熱。,C,L,（阿虫）
2015,1,23,人點燈，不放在斗底下，而是#放在燈臺上，就照亮一家的人。,馬太福音5章15節,S,C,M,把你的燈提高一點，#好照亮更多人的路。,C,L,（海倫凱勒）
2015,1,24,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,L,教育篇：#教育的目的，不在應該思考#甚麼，而是教人怎樣思考。,C,L,.
2015,1,25,我實在告訴你們，凡要接受神國的，#若不像小孩子，絕不能進去。,馬可福音10章15節,S,C,M,神喜悅我們有一顆赤子之#心，單純愛他，聽他的話。,C,L,.
2015,1,26,人一切的勞碌操心，就是他在日光#之下所勞碌的，又得着了甚麼呢？,傳道書2章22節,S,C,M,當你持續說「非常忙碌」，#就永遠不會感到空閒。 ,L,L,.
2015,1,27,凡事都有定期，天下每一#事務都有定時。,傳道書3章1節,S,C,L,當你持續說「沒有時間」，#就永遠不會有時間。 ,L,L,.
2015,1,28,趁着白日，我們必須做#差我來的那位的工。,約翰福音9章4節上,S,C,L,當你持續說「這事明天再做」，#你的「明天」就永遠不會來。 ,L,L,.
2015,1,29,難道不知你們是神的殿，#神的靈住在你們裏面嗎？,哥林多前書3章16節,S,C,L,日行八千步，日飲八杯水，#日睡八小時，每餐八分飽。,C,L,.
2015,1,30,你要與神和好，要和平，#這樣，福氣必臨到你。,約伯記22章21節,S,C,L,平安是福！ ,C,L,.
2015,1,31,主怎樣饒恕了你們，#你們也要怎樣饒恕人。,歌羅西書3章13節下,S,C,L,百忍不如一恕。,C,L,（阿虫）
2015,2,1,神造萬物，各按其時成為美好，#又將永恆安放在世人心裏。,傳道書3章11節上,S,C,L,快樂啊，我活着，看着青天高，#枝兒迎風搖，鮮花朵朵好。,C,S,（《快樂生活歌》）
2015,2,2,人活多少年，就當快樂多少年，#然而也當想到黑暗的日子；因為這樣的#日子必多，所要來臨的全是虛空。,傳道書11章8節,L,C,S,金錢可以買到娛樂，#而不是快樂。,C,S,.
2015,2,3,我必平安地躺下睡覺，因為獨#有你──耶和華使我安然居住。,詩篇4章8節,S,C,L,金錢可以買到睡床，#而不是甜夢。,C,L,.
2015,2,4,敬畏耶和華是智慧的開端，#認識至聖者便是聰明。,箴言9章10節,S,C,L,金錢可以買到書籍資#料，而不是睿智穎慧。,C,L,.
2015,2,5,他改變時間、季節，他廢王，立王；#將智慧賜給智慧人，將知識賜給聰明人。,但以理書2章21節,S,C,M,金錢可以買到鐘錶，#而不是時間。,L,S,.
2015,2,6,你們所做的一切#都要憑愛心而做。,哥林多前書16章14節,S,C,L,金錢可以買到僕人的服務，#而不是同心的夥伴。,L,L,.
2015,2,7,神啊，求你為我造清潔的心，#使我裏面重新有正直的靈。,詩篇51章10節,S,C,L,金錢可以買到華麗的衣服，#而不是美麗的心靈。 ,L,L,.
2015,2,8,但我倚靠你的慈愛，#我的心因你的救恩快樂。,詩篇13章5節,S,C,L,晴天過，雨天到，雨過了，晴又#到，這樣的過生活，直到工作了。 ,C,S,（《快樂生活歌》）
2015,2,9,人活着，不是單靠食物，乃是#靠耶和華口裏所出的一切話。,申命記8章3節下,S,C,L,金錢可以買到食物，#而不是胃口。,L,L,.
2015,2,10,至於我和我家，#我們必定事奉耶和華。,約書亞記24章15節下,S,C,L,金錢可以買到房屋，#而不是家庭。,L,L,.
2015,2,11,從來沒有人恨惡自己的身體，#總是保養愛惜。,以弗所書5章29節上,S,C,L,金錢可以買到藥物，#而不是健康。,L,L,.
2015,2,12,我是好牧人，#好牧人為羊捨命。,約翰福音10章11節,S,C,L,聖經人名大搜查：#多加（Dorcas）：#「羚羊」。,L,L,.
2015,2,13,他必降臨，像雨降在已割的#草地上，如甘霖滋潤田地。,詩篇72章6節,S,C,L,母親的話：#孩子，我願你擁有足#夠的養分潤澤心靈。   ,C,L,.
2015,2,14,愛是永不止息。,哥林多前書13章8節上,S,C,L,真正的愛是無條件的，不望回#報、不計較，而且長久忍耐。,C,L,.
2015,2,15,每早晨，這都是新的；#你的信實極其廣大！,耶利米哀歌3章23節,S,C,L,最美好的一天──今天。,C,L,（德蘭修女）
2015,2,16,你們的罪雖像硃紅，必變成雪白；#雖紅如丹顏，必白如羊毛。,以賽亞書1章18節下,S,C,M,家事小貼士：#用兩杯醋混合4升半清水，#可清潔木地板或磚地板。,L,L,.
2015,2,17,敬虔加上知足就是大利。,提摩太前書6章6節下,S,C,L,幸福不是必然，有衣有食，就#當知足，更當心存感恩領受。,C,L,.
2015,2,18,得智慧勝過得金子，#選聰明強如選銀子。,箴言16章16節,S,C,L,想一想：#九個頭。,C,L,（猜一字，明天揭曉）
2015,2,19,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118章24節,S,C,L,無愁又無掛慮，前程在神手裏，#神恩豐富預備，歡欣添上一歲！,C,L,（「想一想」答案：馗）
2015,2,20,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,摯友三品：#二如水，君子之交淡如水，不過分#熱烈，默默相伴，若即若離亦不棄。,C,S,.
2015,2,21,天地都會消滅，你卻長存；天地都會像#外衣漸漸舊了。你要將天地如內衣更換，#天地就都改變了。,詩篇102章26節,L,C,S,環保錦囊：#盡量少購免燙或防皺衣物，因可#能添加了含致癌物的紡織助劑。,C,S,.
2015,2,22,主就是那靈；主的靈在哪裏，#哪裏就有自由。,哥林多後書3章17節,S,C,L,愛是生命，也是人#追求自由的基礎。,C,L,.
2015,2,23,耶和華啊，#遍地滿了你的慈愛。 ,詩篇119章64節上,S,C,L,聖經中的地名：#約旦河是巴勒斯坦最長的河流，耶#穌在這裏接受施洗約翰的洗禮。,L,L,.
2015,2,24,你們若甘心聽從，#必吃地上的美物。,以賽亞書1章19節,S,C,L,適飲適食：#淮杞蜜棗煲瘦肉湯#功效：健脾、潤燥,C,L,.
2015,2,25,我羨慕渴想耶和華的院宇，我的#內心，我的肉體向永生神歡呼。,詩篇84章2節,S,C,M,老友記篇：#老窩：父母的家永遠是子女的家，#而子女的家永遠不是父母的家。,L,L,.
2015,2,26,你們務要常存弟兄相愛的心。,希伯來書13章1節,S,C,L,世情篇：#你喜歡的人讓你#學會了愛和自持。,C,L,.
2015,2,27,不要貪睡，免致貧窮；#眼要睜開，就可吃飽。,箴言20章13節,S,C,L,教育篇：#此刻打瞌睡，你將做夢；#此刻學習，你將圓夢。 ,L,L,.
2015,2,28,凡事包容。,哥林多前書13章7節上,S,C,L,婚姻篇：#了解對方感受，站在對方立#場思考，才是真正懂得愛。,C,L,.
2015,3,1,諸天述說神的榮耀，#穹蒼傳揚他手的作為。,詩篇19章1節,S,C,L,樹木花草，蒼天碧海，這是天#父世界，罪惡雖然好像得勝，#天父卻仍掌管。,L,L,（《這是天父世界》）
2015,3,2,我知道，人除了終身喜樂#納福，沒有一件幸福的事。,傳道書3章12節,S,C,L,聖經人名大搜查：#約翰（John）：#「幸福之神」。,L,L,.
